classifier,feature_set,n_components,balanced_accuracy,f1_macro,roc_auc_ovr
RandomForest,pca,19,0.5192223401825741,0.5726291696635116,0.9674455929599022
RandomForest,pca,20,0.5173587583403936,0.5737876590877584,0.967822719468009
RandomForest,pca,21,0.523678242682787,0.5815492301402111,0.9707366488931476
RandomForest,pca,22,0.5164716042479889,0.5744012595130945,0.9713237765426757
SVC,pca,2,0.658628464159196,0.3495180828891033,0.8913550266813328
SVC,pca,3,0.6705008227172432,0.3882255062199745,0.904302452504923
SVC,pca,4,0.7002895150962927,0.4368037431204415,0.9200814908167884
SVC,pca,5,0.7126156763160852,0.4589584430080505,0.9265343813053716
SVC,pca,6,0.7220843527347356,0.4751251980442008,0.930425091818358
SVC,pca,7,0.7306167340018715,0.4912939383409938,0.9340678808417529
SVC,pca,8,0.7304830809741323,0.4908314052830145,0.9335949990112538
SVC,pca,9,0.7276065066860541,0.488990191440534,0.9331609366317488
SVC,pca,10,0.7215639821239461,0.485844203549087,0.9327333033960222
SVC,pca,11,0.7302648087596496,0.4991264952753685,0.9401557866484008
SVC,pca,12,0.7287751716693975,0.4983074167668587,0.941268263664002
SVC,pca,13,0.7330995802741984,0.499229986057191,0.9408226022906154
SVC,pca,14,0.7381130928700133,0.5049062336570923,0.9452326670924206
SVC,pca,15,0.7331667426368493,0.5056770384848924,0.9452465075096488
SVC,pca,16,0.7452077940075806,0.5189347082589599,0.9503192844473728
SVC,pca,17,0.7562643932361424,0.5295125353341971,0.9533792759566518
SVC,pca,18,0.7627989654310603,0.5381953910818967,0.9560995658828276
SVC,pca,19,0.7665268661492795,0.5410186575710896,0.957198811537318
SVC,pca,20,0.7719731795918896,0.5489373092094423,0.960166538065112
SVC,pca,21,0.8060057422139033,0.5891152725172892,0.9711341036786332
SVC,pca,22,0.8073122919576761,0.5911025134089444,0.971374843873918
XGBoost,pca,2,0.3164369092744059,0.3582085457520966,0.8600688773308705
XGBoost,pca,3,0.387365570793716,0.4375731947580742,0.9037313009240416
XGBoost,pca,4,0.4452903469678017,0.4976770008005369,0.9296500923785492
XGBoost,pca,5,0.4934540435600686,0.5474542092479455,0.9439996219505382
XGBoost,pca,6,0.4902266141692494,0.5459948636493105,0.945910424633174
XGBoost,pca,7,0.499561887084145,0.5558440648149813,0.9497751911431592
XGBoost,pca,8,0.5059665926855617,0.5612853505347669,0.9588363306194226
XGBoost,pca,9,0.5173025381241572,0.5755940424648205,0.9602460718769634
XGBoost,pca,10,0.5178966263824437,0.5747756882680718,0.9605067647197446
XGBoost,pca,11,0.53962953754461,0.5970547936092396,0.9707361865001164
XGBoost,pca,12,0.5390100519327492,0.5927895297298232,0.9703313560869165
XGBoost,pca,13,0.5424215488309347,0.5963039327604054,0.9703979587551704
XGBoost,pca,14,0.548972983968775,0.6020107994517016,0.9708131045944342
XGBoost,pca,15,0.5468858309956962,0.6004329389533355,0.9704217130492168
XGBoost,pca,16,0.5471041942778551,0.5999165510335032,0.9704876112010724
XGBoost,pca,17,0.5543613481075584,0.6087374614548653,0.9720088072903502
XGBoost,pca,18,0.558518866297096,0.6101248939050019,0.9726782215672994
XGBoost,pca,19,0.5579619800392921,0.6108754392378726,0.972405125710334
XGBoost,pca,20,0.5621441178851269,0.6141605511449323,0.9728596397233124
XGBoost,pca,21,0.5685245399935507,0.6190514719475191,0.9774672950655496
XGBoost,pca,22,0.5737200005983581,0.6215307573764901,0.9783587041027187
LogisticRegression,selected,2,0.5957096363868237,0.3207502460378982,0.8489961446792519
LogisticRegression,selected,3,0.7384003438624684,0.44942062149332446,0.9109094673357513
LogisticRegression,selected,4,0.7797404059835971,0.4860512347543122,0.929822314374386
LogisticRegression,selected,5,0.783967354506939,0.4924609268556009,0.9309691574875559
LogisticRegression,selected,6,0.8058867924830574,0.5337544773451742,0.9306573774452994
LogisticRegression,selected,7,0.8065510811584478,0.5320781836402244,0.9308724696937387
LogisticRegression,selected,8,0.8112677930251009,0.5465077763975892,0.9368933274076892
LogisticRegression,selected,9,0.8076707422635705,0.5425584517688705,0.937666947130165
LogisticRegression,selected,10,0.8069216334860329,0.540061823324429,0.9378360433647398
LogisticRegression,selected,11,0.8063855187792861,0.5406171800526267,0.9367567026455232
LogisticRegression,selected,12,0.8067340378867819,0.540771062547607,0.9366056548615861
LogisticRegression,selected,13,0.8052330831509984,0.5400209894646142,0.9368778070906245
LogisticRegression,selected,14,0.8030627846316131,0.5377110549381883,0.9376546064829375
LogisticRegression,selected,15,0.8024249115515258,0.5366030163432949,0.9372741064809095
LogisticRegression,selected,16,0.8015089806895036,0.5356384430253226,0.9369234440829033
LogisticRegression,selected,17,0.8013844432943215,0.5346730795916163,0.9371482048626975
LogisticRegression,selected,18,0.7992743276229918,0.5333494017021942,0.9370087397561404
LogisticRegression,selected,19,0.7979745790854826,0.5344293672483932,0.9374038031434214
LogisticRegression,selected,20,0.7957000601924464,0.5328119223932746,0.9370830338965692
LogisticRegression,selected,21,0.7940736104109273,0.5326495646471272,0.936274291380297
LogisticRegression,selected,22,0.7939978163888055,0.5322771095183614,0.9360527810040139
RandomForest,selected,2,0.6024960712909778,0.4870375187594962,0.8481436789172416
RandomForest,selected,3,0.6659138943825245,0.5973433290578603,0.9463218648352978
RandomForest,selected,4,0.7268746230109773,0.6618218886132519,0.976979653000377
RandomForest,selected,5,0.7341799838306698,0.6691912740183984,0.9776818557314038
RandomForest,selected,6,0.7304209252820603,0.6687358701836115,0.9785852713079011
RandomForest,selected,7,0.6676901662518431,0.6543585881756133,0.9793141640084574
RandomForest,selected,8,0.7469316918760956,0.7325014859752852,0.9858793792529752
RandomForest,selected,9,0.7495015018978634,0.7360440472255102,0.9866332692539037
RandomForest,selected,10,0.7337788787229614,0.7281449845492224,0.9862506302781844
RandomForest,selected,11,0.7306518458891953,0.7282210033943064,0.988390566079806
RandomForest,selected,12,0.7261528882153352,0.7248125260253238,0.987240067219674
RandomForest,selected,13,0.7298905881851667,0.729347478223587,0.9874337779785536
RandomForest,selected,14,0.7227242652428704,0.7255545450202936,0.9882493714655236
RandomForest,selected,15,0.7191901856122207,0.7265959047302081,0.9866182698564708
RandomForest,selected,16,0.7213836519571218,0.7249137188803427,0.9869502845887433
RandomForest,selected,17,0.7200072445725504,0.7249727986535033,0.986764792675055
RandomForest,selected,18,0.7270711899536039,0.7309276109421381,0.9870671991144502
RandomForest,selected,19,0.7203206887943312,0.7292027587244576,0.9872997254877008
RandomForest,selected,20,0.7252484802539179,0.7321449459639485,0.9881771884637516
RandomForest,selected,21,0.7204474332672592,0.7299232054836777,0.9881699099126895
RandomForest,selected,22,0.7180472961141666,0.7271544557885912,0.9879558831057297
SVC,selected,2,0.6407958915029007,0.46003058599529345,0.8667713032697899
SVC,selected,3,0.7748481705231829,0.5302359860811906,0.942005071910617
SVC,selected,4,0.8447688669327039,0.5682774135947902,0.9709639369363883
SVC,selected,5,0.8487378643596859,0.5732498116751051,0.9712362700199089
SVC,selected,6,0.8506934595103569,0.5827763872273968,0.9706716358080284
SVC,selected,7,0.8488457604949919,0.5822163723168094,0.9696644560614777
SVC,selected,8,0.8567570487685805,0.6218949313776037,0.9793857939339066
SVC,selected,9,0.8522057929947117,0.6205214510650292,0.9795551077543857
SVC,selected,10,0.8452004585737551,0.6122511483073423,0.9787040320578214
SVC,selected,11,0.846865071054045,0.6110606326697585,0.9783187704543922
SVC,selected,12,0.8369305966547971,0.6013363896167283,0.9770559325933028
SVC,selected,13,0.8313739033046804,0.598498966226378,0.9762692754014479
SVC,selected,14,0.8285092693953411,0.5984151037635537,0.9756692686879289
SVC,selected,15,0.8242089526003324,0.5958850049198599,0.9744419062905768
SVC,selected,16,0.8191270244744103,0.5956008963911013,0.9741758345583271
SVC,selected,17,0.820328026782428,0.5963836476675275,0.9738041410056566
SVC,selected,18,0.8154003647177819,0.5927634866250084,0.9730217420233755
SVC,selected,19,0.8154966834738456,0.5945019556405134,0.9731595488595568
SVC,selected,20,0.8117237473697694,0.594779144504249,0.9726907900528635
SVC,selected,21,0.8070395104858301,0.5913265664339586,0.9714458967267559
SVC,selected,22,0.807332258015378,0.5911740846140933,0.971367924450575
XGBoost,selected,2,0.4647613003388306,0.4581190112181213,0.8823688265819001
XGBoost,selected,3,0.5212713110758282,0.5331765439637052,0.9542281971297053
XGBoost,selected,4,0.593511566341249,0.6038021276398825,0.9808102596786809
XGBoost,selected,5,0.6070285831747813,0.6125776625118952,0.9819408127511252
XGBoost,selected,6,0.6012285265610302,0.6105151006425767,0.9818845128117939
XGBoost,selected,7,0.6267854632625482,0.6439827468731145,0.9828143086619973
XGBoost,selected,8,0.6955393976776036,0.7038375799697776,0.9896555626603425
XGBoost,selected,9,0.7089455217726608,0.719636086681468,0.9903857188817966
XGBoost,selected,10,0.708593361702792,0.7199429558915981,0.9904374056602858
XGBoost,selected,11,0.7116942863994764,0.7223621663780608,0.9905986950609522
XGBoost,selected,12,0.7107229663903519,0.7197022731827986,0.9904197258209665
XGBoost,selected,13,0.7122593009239894,0.7215299367475934,0.9906288623696415
XGBoost,selected,14,0.7166208199750439,0.7269768699500064,0.990728358209241
XGBoost,selected,15,0.7147992313337155,0.7248185484121105,0.9906615831449646
XGBoost,selected,16,0.7184886491450649,0.7277185723237842,0.9908178403271026
XGBoost,selected,17,0.7197029052574533,0.7296517597185777,0.990860052082982
XGBoost,selected,18,0.7214899497905668,0.7305130390750805,0.9908497698767491
XGBoost,selected,19,0.7245593342425313,0.7341549212517998,0.9912192728898013
XGBoost,selected,20,0.7268630480504538,0.7356429888521923,0.9912923479550934
XGBoost,selected,21,0.7226683193618311,0.7339443114486914,0.991262450767499
XGBoost,selected,22,0.7266467918213583,0.7354823352135688,0.991238232438793
